[x_opp] [y_opp] [x_lidar] [y_lidar]
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
