[odo1] [odo2] [x] [y] 
0.824972 3.074896 0.673660 2.778588
1.012466 2.662410 0.674294 2.777488
1.349954 2.437417 0.674914 2.776428
1.462450 2.137427 0.675574 2.775313
1.424952 1.837438 0.676220 2.774229
1.387453 1.874936 0.676799 2.773263
2.287422 2.249924 0.677361 2.772327
2.849903 2.587412 0.678176 2.770974
3.712374 2.437417 0.679135 2.769380
4.237356 2.737407 0.680344 2.767355
4.387351 2.737407 0.681557 2.765301
4.387351 2.999898 0.682772 2.763213
3.937366 2.737407 0.684062 2.760969
3.637377 2.512415 0.685150 2.759056
3.899868 2.924901 0.686322 2.756975
3.712374 2.924901 0.687436 2.754976
3.374885 3.112394 0.688540 2.752980
3.037397 3.074896 0.689636 2.750991
2.662410 3.187392 0.690653 2.749144
2.512415 3.412384 0.691615 2.747400
2.287422 3.674875 0.692593 2.745638
2.062430 3.937366 0.693579 2.743877
1.912435 4.162359 0.694610 2.742064
1.987432 4.162359 0.695630 2.740300
1.837438 4.087361 0.696949 2.738065
1.799939 3.937366 0.697935 2.736427
1.949934 4.199857 0.698949 2.734771
2.174926 4.124860 0.700028 2.733041
2.062430 3.862369 0.701157 2.731259
2.174926 3.824870 0.702472 2.729218
2.399919 3.937366 0.703597 2.727498
2.849903 4.199857 0.704804 2.725676
2.887402 3.712374 0.706192 2.723605
3.037397 3.674875 0.707516 2.721646
3.262389 4.274855 0.708770 2.719803
3.149893 4.312354 0.710211 2.717698
3.149893 4.199857 0.711693 2.715549
3.074896 4.162359 0.713135 2.713479
2.887402 4.162359 0.714742 2.711191
2.849903 4.049862 0.716200 2.709137
2.812404 4.049862 0.717553 2.707247
2.549913 3.974865 0.718899 2.705386
2.549913 4.387351 0.720228 2.703567
2.924901 4.612343 0.721726 2.701542
3.037397 4.612343 0.723256 2.699502
3.374885 4.612343 0.724841 2.697416
3.449883 4.499847 0.726429 2.695345
3.712374 4.387351 0.728101 2.693185
3.299888 4.274855 0.729769 2.691044
3.187392 4.312354 0.731348 2.689029
3.074896 4.049862 0.732922 2.687035
3.337387 3.937366 0.734426 2.685146
3.562379 4.312354 0.736024 2.683150
3.637377 4.312354 0.738021 2.680669
3.412384 4.499847 0.739713 2.678579
3.599878 4.724840 0.741381 2.676533
3.412384 5.174824 0.743181 2.674342
3.299888 4.649842 0.745061 2.672079
2.999898 4.649842 0.747020 2.669749
3.037397 4.537346 0.748583 2.667909
2.849903 4.537346 0.750148 2.666088
3.074896 4.462348 0.751760 2.664232
3.149893 4.162359 0.753685 2.662044
3.487381 4.162359 0.755350 2.660167
3.787371 4.724840 0.757047 2.658267
3.862369 4.724840 0.758951 2.656147
4.012364 4.724840 0.760376 2.654570
4.274855 4.724840 0.761529 2.653298
4.274855 4.724840 0.762681 2.652030
3.899868 4.462348 0.763701 2.650910
3.824870 4.462348 0.764585 2.649941
4.012364 4.649842 0.765466 2.648977
4.012364 4.912333 0.766404 2.647953
4.162359 4.912333 0.767358 2.646913
3.749873 4.574845 0.768315 2.645874
3.749873 4.574845 0.769212 2.644903
3.787371 4.387351 0.770101 2.643943
3.862369 4.387351 0.770978 2.642998
3.862369 4.724840 0.771880 2.642028
3.899868 4.724840 0.772824 2.641015
3.749873 5.062328 0.773787 2.639985
3.749873 4.762338 0.774721 2.638989
3.749873 4.762338 0.775649 2.638003
3.899868 4.724840 0.776594 2.637004
4.049862 4.762338 0.777534 2.636012
4.049862 4.387351 0.778489 2.635007
3.787371 4.387351 0.779444 2.634005
3.824870 4.349852 0.780342 2.633063
3.824870 4.649842 0.781252 2.632110
3.937366 4.649842 0.782187 2.631134
3.899868 4.762338 0.783118 2.630165
3.899868 4.724840 0.784060 2.629186
3.787371 4.724840 0.784998 2.628214
3.749873 4.649842 0.785942 2.627239
3.749873 4.649842 0.786888 2.626266
3.862369 4.649842 0.787790 2.625340
4.049862 4.649842 0.788728 2.624380
4.049862 4.649842 0.789663 2.623425
4.237356 4.649842 0.790626 2.622444
4.312354 4.649842 0.791593 2.621460
4.124860 4.574845 0.792756 2.620278
4.124860 4.349852 0.793692 2.619328
4.162359 4.349852 0.794613 2.618395
4.274855 4.612343 0.795520 2.617477
4.274855 4.612343 0.796484 2.616501
4.237356 4.612343 0.797461 2.615513
4.012364 4.724840 0.798442 2.614524
4.012364 4.649842 0.799423 2.613535
3.974865 4.649842 0.800406 2.612546
3.899868 4.649842 0.801705 2.611244
3.749873 4.874835 0.803469 2.609482
3.487381 4.799837 0.805251 2.607712
3.449883 4.724840 0.806935 2.606052
3.599878 4.687341 0.808572 2.604451
3.337387 4.912333 0.810266 2.602806
3.487381 5.099827 0.811969 2.601166
3.337387 4.949832 0.813940 2.599287
3.374885 4.949832 0.815610 2.597710
3.599878 5.212323 0.817426 2.596013
4.237356 5.324819 0.819370 2.594215
4.237356 4.874835 0.821509 2.592253
4.199857 4.799837 0.823482 2.590454
4.574845 4.837336 0.825468 2.588649
4.724840 4.987330 0.827508 2.586801
4.499847 5.062328 0.829624 2.584887
4.499847 4.874835 0.831751 2.582968
4.274855 4.874835 0.833812 2.581114
4.124860 5.062328 0.836212 2.578963
3.787371 5.137326 0.838248 2.577148
3.937366 5.062328 0.840097 2.575510
3.899868 4.724840 0.842081 2.573766
4.087361 4.837336 0.844013 2.572079
4.499847 5.099827 0.846511 2.569910
4.799837 4.799837 0.848899 2.567847
4.912333 4.762338 0.851301 2.565776
4.799837 4.949832 0.853886 2.563546
4.649842 4.762338 0.856553 2.561244
4.537346 4.762338 0.859107 2.559044
4.537346 4.799837 0.861041 2.557378
4.462348 4.874835 0.863113 2.555598
4.199857 4.762338 0.865116 2.553879
4.237356 5.024829 0.867031 2.552241
4.012364 4.912333 0.869012 2.550554
4.049862 5.137326 0.870979 2.548887
4.012364 5.099827 0.872940 2.547236
3.674875 5.099827 0.874889 2.545605
3.749873 5.024829 0.876764 2.544048
3.862369 5.474814 0.878638 2.542504
4.087361 5.512313 0.880771 2.540763
4.087361 5.174824 0.882865 2.539070
4.237356 5.062328 0.884944 2.537401
4.499847 5.099827 0.887078 2.535700
4.687341 5.324819 0.889306 2.533931
4.799837 5.137326 0.891529 2.532173
4.799837 4.799837 0.893729 2.530438
4.874835 4.687341 0.896306 2.528409
5.099827 4.799837 0.898493 2.526686
4.912333 4.649842 0.900768 2.524890
4.799837 4.799837 0.902902 2.523203
4.837336 4.724840 0.905072 2.521485
4.612343 4.837336 0.907196 2.519804
4.199857 4.837336 0.909324 2.518121
4.237356 4.874835 0.911229 2.516616
4.087361 4.687341 0.913146 2.515110
4.049862 4.874835 0.914990 2.513664
3.974865 4.762338 0.916868 2.512200
3.899868 4.724840 0.918722 2.510760
4.012364 4.537346 0.920617 2.509295
4.049862 4.912333 0.922525 2.507827
4.199857 5.287321 0.924625 2.506218
3.899868 5.062328 0.926802 2.504561
3.899868 5.062328 0.928876 2.502993
4.312354 5.249822 0.930894 2.501479
4.612343 5.324819 0.933075 2.499853
4.124860 5.099827 0.935391 2.498135
4.312354 5.062328 0.937404 2.496651
4.537346 5.099827 0.939506 2.495109
4.612343 5.212323 0.941746 2.493471
4.387351 4.762338 0.943972 2.491851
4.387351 4.837336 0.946060 2.490336
4.612343 4.949832 0.948102 2.488857
4.874835 4.949832 0.950289 2.487278
4.612343 4.987330 0.952529 2.485662
4.912333 5.437315 0.954717 2.484086
4.799837 5.474814 0.957017 2.482435
4.537346 5.699806 0.959395 2.480733
4.312354 5.399817 0.961784 2.479033
4.237356 5.324819 0.964010 2.477462
4.199857 5.174824 0.966203 2.475923
4.049862 5.324819 0.968405 2.474389
3.862369 5.099827 0.970569 2.472893
4.012364 5.212323 0.972624 2.471483
4.387351 5.137326 0.974805 2.469998
4.387351 5.362318 0.977000 2.468513
4.612343 5.399817 0.979311 2.466958
4.724840 5.324819 0.981558 2.465455
4.949832 5.174824 0.983818 2.463949
4.912333 5.287321 0.986507 2.462163
4.949832 5.249822 0.988916 2.460566
4.987330 5.174824 0.991294 2.458993
5.099827 5.024829 0.993581 2.457483
5.249822 5.099827 0.995868 2.455973
5.137326 4.987330 0.998282 2.454378
4.987330 5.024829 1.000555 2.452875
4.837336 4.874835 1.002979 2.451272
4.724840 4.762338 1.005212 2.449794
4.537346 4.687341 1.007446 2.448318
4.199857 4.949832 1.009598 2.446895
4.349852 5.024829 1.011754 2.445475
4.124860 4.724840 1.013990 2.444009
4.237356 5.137326 1.015460 2.443048
4.349852 5.362318 1.016933 2.442088
4.349852 5.474814 1.018444 2.441109
4.087361 5.437315 1.019972 2.440122
3.824870 5.437315 1.021491 2.439147
3.787371 5.249822 1.023158 2.438084
4.049862 5.587310 1.024803 2.437043
3.862369 5.549811 1.026567 2.435936
3.749873 5.474814 1.028304 2.434855
4.199857 5.474814 1.029954 2.433836
4.199857 5.399817 1.031385 2.432959
4.387351 5.399817 1.032630 2.432199
4.799837 5.662308 1.033896 2.431430
4.799837 5.549811 1.035229 2.430623
4.874835 5.549811 1.036580 2.429807
4.724840 5.437315 1.037920 2.429000
4.724840 5.437315 1.039261 2.428195
4.799837 5.437315 1.040809 2.427267
4.987330 5.624809 1.042160 2.426460
4.987330 5.849802 1.043535 2.425641
5.099827 5.849802 1.045024 2.424756
4.762338 5.474814 1.046450 2.423911
4.762338 5.324819 1.047808 2.423109
4.762338 5.324819 1.049163 2.422310
5.024829 5.287321 1.050508 2.421519
5.024829 5.287321 1.051865 2.420722
4.837336 4.837336 1.053274 2.419896
4.949832 5.137326 1.054540 2.419153
4.987330 5.249822 1.055883 2.418366
4.987330 5.249822 1.057252 2.417564
4.837336 5.024829 1.058597 2.416777
5.062328 4.912333 1.059908 2.416011
5.062328 4.912333 1.061232 2.415237
5.137326 4.537346 1.062551 2.414465
5.249822 4.799837 1.063828 2.413718
5.249822 4.799837 1.065182 2.412923
5.249822 4.799837 1.066511 2.412142
5.249822 5.024829 1.067862 2.411346
5.249822 5.024829 1.069195 2.410560
5.099827 4.837336 1.070533 2.409771
4.799837 4.687341 1.071848 2.408994
4.799837 4.687341 1.073126 2.408238
5.137326 4.987330 1.074372 2.407502
4.799837 4.987330 1.075702 2.406715
4.799837 4.987330 1.077067 2.405907
4.799837 4.987330 1.078330 2.405161
4.612343 4.987330 1.079613 2.404403
4.612343 5.062328 1.080885 2.403652
4.649842 5.062328 1.082166 2.402897
4.537346 5.437315 1.083454 2.402140
4.537346 5.287321 1.084795 2.401353
4.199857 5.287321 1.086097 2.400592
4.162359 5.287321 1.087331 2.399872
4.162359 5.287321 1.088593 2.399139
4.199857 5.287321 1.089844 2.398416
4.349852 5.287321 1.091097 2.397695
4.349852 5.437315 1.092393 2.396952
4.537346 5.099827 1.094785 2.395587
4.537346 5.024829 1.097167 2.394237
4.687341 4.612343 1.099547 2.392892
4.687341 5.062328 1.101901 2.391564
5.099827 5.174824 1.104362 2.390177
4.949832 5.287321 1.106854 2.388775
4.987330 5.399817 1.109359 2.387368
4.799837 5.549811 1.111865 2.385963
4.574845 5.362318 1.114852 2.384297
4.462348 5.249822 1.117216 2.382987
4.462348 5.174824 1.119625 2.381658
4.424850 5.437315 1.121985 2.380363
4.612343 5.062328 1.125034 2.378702
4.424850 4.612343 1.127831 2.377188
3.974865 4.462348 1.130453 2.375772
4.049862 4.612343 1.132790 2.374514
3.299888 4.049862 1.135302 2.373168
2.512415 2.887402 1.137443 2.372026
-1.424952 3.074896 1.139156 2.371118
-2.062430 4.349852 1.139690 2.370841
-3.937366 4.312354 1.140347 2.370516
-4.387351 4.612343 1.140457 2.370466
-4.087361 4.574845 1.140525 2.370436
-4.312354 4.687341 1.140680 2.370376
-4.124860 5.287321 1.140793 2.370336
-3.787371 5.362318 1.141168 2.370217
-3.937366 4.687341 1.141679 2.370072
-3.712374 4.612343 1.141921 2.370012
-3.712374 4.349852 1.142215 2.369949
-3.599878 4.424850 1.142406 2.369913
-3.824870 4.274855 1.142681 2.369869
-3.974865 4.124860 1.142820 2.369851
-3.824870 4.124860 1.142870 2.369846
-3.712374 4.274855 1.142970 2.369838
-3.562379 4.237356 1.143155 2.369830
-3.862369 4.087361 1.143375 2.369826
-4.012364 4.124860 1.143449 2.369827
-4.312354 4.349852 1.143486 2.369828
-4.162359 4.387351 1.143499 2.369829
-4.087361 4.124860 1.143571 2.369836
-3.749873 4.199857 1.143583 2.369838
-3.524880 3.937366 1.143733 2.369861
-3.712374 4.049862 1.143865 2.369886
-4.124860 4.012364 1.143972 2.369909
-4.387351 4.087361 1.143930 2.369898
-4.462348 4.162359 1.143836 2.369872
-4.162359 4.349852 1.143742 2.369843
-4.124860 4.237356 1.143798 2.369862
-3.974865 4.387351 1.143833 2.369875
-3.862369 4.424850 1.143980 2.369936
-4.274855 4.424850 1.144152 2.370013
-4.274855 4.499847 1.144199 2.370036
-4.124860 4.537346 1.144261 2.370069
-4.162359 4.499847 1.144382 2.370137
-3.937366 4.537346 1.144480 2.370197
-4.049862 4.049862 1.144649 2.370306
-4.499847 3.899868 1.144649 2.370306
-4.049862 3.937366 1.144497 2.370194
-3.899868 3.862369 1.144468 2.370171
-3.749873 3.937366 1.144458 2.370163
-3.412384 3.787371 1.144505 2.370204
-2.849903 2.962399 1.144592 2.370285
-2.399919 2.212425 1.144633 2.370326
-2.474916 1.199959 1.144586 2.370277
-1.949934 0.899969 1.144263 2.369933
-1.312455 0.562481 1.144007 2.369653
-0.974967 0.299990 1.143847 2.369477
-0.262491 0.074997 1.143701 2.369312
-0.037499 0.074997 1.143659 2.369264
0.262491 0.149995 1.143667 2.369274
0.337489 0.262491 1.143756 2.369374
0.187494 0.112496 1.143887 2.369522
0.149995 0.112496 1.143951 2.369595
-0.112496 0.037499 1.144011 2.369663
-0.112496 0.000000 1.143993 2.369642
-0.112496 -0.074997 1.143970 2.369616
-0.000000 -0.037499 1.143929 2.369570
0.037499 0.000000 1.143921 2.369560
-0.000000 0.000000 1.143935 2.369576
-0.074997 0.262491 1.143935 2.369576
1.237458 1.949934 1.143974 2.369621
1.049964 2.587412 1.144678 2.370420
2.999898 4.349852 1.145520 2.371386
5.399817 4.837336 1.147575 2.373770
6.487280 6.712272 1.150429 2.377092
9.637173 6.712272 1.153578 2.380752
9.674671 7.162257 1.156073 2.383633
10.649638 7.987229 1.160111 2.388217
11.174621 7.874732 1.164521 2.393125
10.987127 7.612241 1.169200 2.398214
11.812099 7.837234 1.173530 2.402807
11.699603 7.612241 1.178426 2.407861
12.299582 7.649740 1.182909 2.412354
12.712069 7.574743 1.187701 2.417010
12.374579 7.499745 1.192760 2.421755
12.937060 7.837234 1.197714 2.426237
13.199552 7.612241 1.203246 2.431060
13.199552 8.024728 1.208818 2.435725
13.124555 7.912231 1.215069 2.440742
13.424544 8.062226 1.221335 2.445559
13.349546 8.212221 1.227893 2.450383
13.537041 8.362216 1.234449 2.454997
13.274549 8.512211 1.240577 2.459134
13.162053 8.437214 1.247544 2.463647
13.387045 9.037193 1.254016 2.467671
12.787066 8.774702 1.260258 2.471412
13.237050 8.662206 1.266844 2.475225
13.162053 8.812201 1.274560 2.479516
13.424544 8.587209 1.281688 2.483310
12.862063 9.037193 1.288324 2.486697
13.387045 8.662206 1.295688 2.490306
13.837030 9.074692 1.303394 2.493918
13.274549 8.924697 1.310530 2.497104
13.649536 8.999695 1.317975 2.500276
13.274549 8.812201 1.324926 2.503103
13.687036 8.737204 1.331737 2.505746
13.724534 9.149690 1.338777 2.508344
13.537041 8.924697 1.345694 2.510766
13.724534 9.149690 1.353130 2.513234
13.387045 9.562175 1.361125 2.515734
12.637071 9.262185 1.367982 2.517764
12.187086 9.524676 1.375306 2.519831
11.512109 9.187188 1.381971 2.521636
11.587107 9.299685 1.388416 2.523323
10.949628 9.224687 1.395129 2.525022
11.249618 9.749669 1.401783 2.526656
11.437112 9.899664 1.408600 2.528288
11.474610 9.524676 1.415188 2.529828
11.587107 9.899664 1.422076 2.531395
11.287117 9.299685 1.428994 2.532921
10.837132 9.674671 1.435648 2.534345
10.462145 9.337183 1.442088 2.535686
10.199654 9.412180 1.448543 2.537003
9.674671 9.074692 1.454970 2.538291
9.899664 9.187188 1.461134 2.539511
9.074692 9.224687 1.467153 2.540689
9.299685 9.149690 1.473944 2.542010
8.662206 9.449679 1.479955 2.543180
8.699704 9.149690 1.485807 2.544326
8.212221 9.412180 1.491676 2.545488
7.912231 8.812201 1.497129 2.546584
7.462246 8.999695 1.502669 2.547719
7.312252 8.662206 1.507918 2.548817
7.012262 8.812201 1.513005 2.549908
6.824768 8.512211 1.518213 2.551056
6.412282 8.774702 1.523186 2.552184
6.337285 8.362216 1.528124 2.553341
5.962297 8.812201 1.532666 2.554442
6.262287 8.549709 1.537403 2.555633
5.287321 8.024728 1.542174 2.556879
5.699806 8.399714 1.546486 2.558046
5.512313 8.062226 1.550810 2.559261
5.699806 8.099725 1.555156 2.560524
5.249822 7.649740 1.559594 2.561857
5.324819 7.987229 1.563718 2.563133
5.549811 7.799735 1.567768 2.564426
4.762338 7.312252 1.572030 2.565828
4.987330 7.799735 1.575748 2.567085
4.312354 7.274753 1.579965 2.568556
4.349852 7.612241 1.583951 2.569996
4.312354 7.199756 1.587618 2.571369
4.237356 6.937264 1.591064 2.572701
4.687341 7.124758 1.594498 2.574066
4.237356 6.337285 1.597942 2.575471
3.787371 6.187290 1.601235 2.576844
3.899868 6.299786 1.604298 2.578151
3.749873 6.112292 1.607517 2.579557
3.299888 6.149791 1.610399 2.580845
3.562379 6.337285 1.613314 2.582180
3.224890 6.299786 1.616304 2.583586
3.262389 5.962297 1.619149 2.584959
3.449883 5.812303 1.622358 2.586553
3.037397 5.437315 1.625822 2.588320
2.999898 5.249822 1.628614 2.589780
3.037397 5.249822 1.631328 2.591231
2.399919 5.024829 1.633759 2.592556
2.549913 5.062328 1.636209 2.593923
2.287422 4.874835 1.638703 2.595347
2.324921 4.912333 1.640883 2.596621
2.362420 4.837336 1.642846 2.597792
2.362420 4.312354 1.644951 2.599073
2.474916 4.162359 1.646962 2.600320
2.474916 4.199857 1.648982 2.601593
2.512415 4.312354 1.650841 2.602779
2.399919 3.824870 1.652717 2.603993
2.399919 3.824870 1.654411 2.605103
2.549913 4.012364 1.656177 2.606273
2.587412 3.787371 1.657969 2.607474
2.287422 3.674875 1.659660 2.608618
2.249924 3.374885 1.661279 2.609724
1.837438 3.187392 1.662852 2.610809
1.987432 3.187392 1.664241 2.611776
1.987432 3.374885 1.665561 2.612703
1.762440 3.112394 1.667024 2.613741
1.612445 3.224890 1.668306 2.614660
1.649944 3.299888 1.669643 2.615629
1.462450 3.337387 1.670885 2.616540
1.687443 3.487381 1.672227 2.617537
1.499949 3.224890 1.673572 2.618550
1.387453 3.299888 1.674969 2.619617
1.349954 3.224890 1.676428 2.620748
1.387453 3.224890 1.677828 2.621851
1.162461 2.924901 1.679357 2.623077
1.312455 2.887402 1.680582 2.624074
1.312455 2.662410 1.681899 2.625161
1.312455 2.437417 1.683270 2.626309
1.462450 2.324921 1.684400 2.627266
1.424952 2.287422 1.685615 2.628304
1.612445 2.437417 1.686632 2.629178
1.499949 2.249924 1.687675 2.630081
1.387453 2.324921 1.688594 2.630881
1.162461 2.212425 1.689512 2.631685
0.974967 2.137427 1.690322 2.632399
0.637478 1.949934 1.691107 2.633097
0.599980 1.987432 1.691742 2.633666
0.599980 1.874936 1.692358 2.634225
0.562481 1.762440 1.692951 2.634766
0.637478 1.837438 1.693516 2.635286
1.087463 1.799939 1.694251 2.635970
1.237458 1.649944 1.695110 2.636775
1.424952 1.499949 1.695979 2.637595
1.349954 1.274957 1.696787 2.638358
1.312455 1.199959 1.697497 2.639029
1.162461 1.049964 1.698106 2.639604
0.862471 1.574947 1.698782 2.640240
0.712476 1.499949 1.699484 2.640904
0.487483 1.237458 1.700094 2.641484
0.599980 1.049964 1.700564 2.641935
0.674977 1.049964 1.700968 2.642323
0.974967 0.787473 1.701420 2.642760
1.049964 0.862471 1.701842 2.643167
0.937468 0.824972 1.702305 2.643613
0.749975 0.937468 1.702782 2.644072
0.712476 0.862471 1.703210 2.644485
0.637478 0.749975 1.703595 2.644856
0.899969 0.787473 1.703915 2.645165
1.162461 1.087463 1.704296 2.645533
0.974967 1.124962 1.704841 2.646059
0.937468 1.087463 1.705332 2.646533
0.787473 0.937468 1.705838 2.647022
0.674977 1.012466 1.706245 2.647415
0.637478 0.899969 1.706657 2.647815
0.599980 0.824972 1.707013 2.648160
0.449985 0.787473 1.707356 2.648494
0.487483 0.937468 1.707631 2.648762
0.262491 0.599980 1.707980 2.649103
0.524982 0.412486 1.708174 2.649292
0.674977 0.299990 1.708402 2.649517
0.674977 0.487483 1.708635 2.649745
0.674977 0.599980 1.708904 2.650007
0.524982 0.374987 1.709204 2.650300
0.524982 0.074997 1.709421 2.650512
0.524982 0.149995 1.709563 2.650650
0.374987 0.037499 1.709724 2.650806
0.412486 0.037499 1.709841 2.650919
0.449985 0.074997 1.709983 2.651056
0.524982 0.037499 1.710136 2.651203
0.487483 0.037499 1.710290 2.651351
0.449985 0.037499 1.710377 2.651434
0.449985 0.074997 1.710443 2.651496
0.487483 0.074997 1.710517 2.651567
0.562481 0.037499 1.710615 2.651660
0.599980 0.037499 1.710716 2.651756
0.524982 0.037499 1.710893 2.651923
0.524982 0.037499 1.711044 2.652066
0.412486 0.000000 1.711203 2.652214
0.187494 0.000000 1.711316 2.652320
0.224992 0.000000 1.711368 2.652368
0.187494 0.000000 1.711427 2.652423
0.187494 0.000000 1.711473 2.652465
0.149995 0.037499 1.711520 2.652509
0.112496 0.000000 1.711569 2.652555
0.074997 0.000000 1.711597 2.652580
0.037499 0.037499 1.711617 2.652599
0.074997 0.000000 1.711640 2.652620
0.112496 0.000000 1.711660 2.652639
0.037499 0.000000 1.711690 2.652667
-0.000000 0.000000 1.711699 2.652675
0.112496 0.000000 1.711699 2.652675
0.074997 0.000000 1.711748 2.652720
0.074997 0.000000 1.711766 2.652737
-0.000000 0.000000 1.711784 2.652754
-0.000000 0.000000 1.711784 2.652754
-0.000000 0.000000 1.711784 2.652754
0.037499 0.000000 1.711784 2.652754
0.037499 0.000000 1.711794 2.652762
0.074997 -0.037499 1.711802 2.652770
-0.000000 0.000000 1.711811 2.652778
0.074997 0.037499 1.711811 2.652778
-0.000000 0.000000 1.711839 2.652804
0.037499 0.000000 1.711839 2.652804
-0.000000 0.000000 1.711848 2.652812
-0.000000 0.000000 1.711848 2.652812
-0.000000 0.000000 1.711848 2.652812
-0.000000 0.000000 1.711848 2.652812
-0.000000 0.000000 1.711848 2.652812
